Company Name,Headquarter Location,Employee Count Range,Founding Type,Type of a Company,Company Rank,Total Funding Amount,Number of Contacts,Number of Employee Profiles,List of Employee Profiles,Industries,Founded Date,Contact Email,Contact Phone
 iGLASS Networks ," Cary,  North Carolina,  United States",_11-50,undisclosed,For Profit,"258,698",undisclosed,10,4,"['https://www.crunchbase.com/person/george-woodring', 'https://www.crunchbase.com/person/david-nizen-2', 'https://www.crunchbase.com/person/jack-woodring', 'https://www.crunchbase.com/person/timothy-bolden']","['Cloud Computing', 'Information Technology', 'Internet', 'IT Management', 'Software', 'Telecommunications']","Nov 1, 1997",sales@iglass.net,_(888) 968-7662,
 20 South Partners ," Lenexa,  Kansas,  United States",_1-10,undisclosed,For Profit,undisclosed,undisclosed,undisclosed,undisclosed,undisclosed,['Venture Capital'],2018,info@20southpartners.com,undisclosed,
 Salary Finance ," London,  England,  United Kingdom",_101-250,Debt Financing,For Profit,"2,233",$288.8M,101,6,"['https://www.crunchbase.com/person/asesh-sarkar', 'https://www.crunchbase.com/person/daniel-shakhani', 'https://www.crunchbase.com/person/dan-cobley', 'https://www.crunchbase.com/person/bernie-hickman', 'https://www.crunchbase.com/person/anita-ward', 'https://www.crunchbase.com/person/daniel-macklin']","['Employee Benefits', 'Finance', 'Financial Services', 'FinTech']",2015,info@salaryfinance.com,undisclosed,
 FinFit ," Virginia Beach,  Virginia,  United States",_51-100,Series B,For Profit,"2,523",$42M,39,7,"['https://www.crunchbase.com/person/pete-ostberg', 'https://www.crunchbase.com/person/bill-hall-ae74', 'https://www.crunchbase.com/person/paul-grosch', 'https://www.crunchbase.com/person/jennifer-m-creech', 'https://www.crunchbase.com/person/david-kilby', 'https://www.crunchbase.com/person/matthew-fahy', 'https://www.crunchbase.com/person/kristen-stringer']","['Financial Services', 'FinTech']",2008,undisclosed,_ +1 888-928-7248,
 Brunet Garcia ," Jacksonville,  Florida,  United States",_11-50,undisclosed,For Profit,"281,750",undisclosed,47,1,['https://www.crunchbase.com/person/diane-brunet-garc%C3%ADa-ad26'],"['Advertising', 'Market Research', 'Mobile Apps', 'Public Relations']","Jan 1, 2003",info@brunetgarcia.com,_904-346-1977,
 Fors Marsh Group ," Arlington,  Virginia,  United States",_101-250,undisclosed,For Profit,"139,289",undisclosed,195,4,"['https://www.crunchbase.com/person/doug-chapin-f1ef', 'https://www.crunchbase.com/person/theresa-acheson', 'https://www.crunchbase.com/person/sean-marsh-9f56', 'https://www.crunchbase.com/person/lynne-doner-lotenberg']","['Communication Hardware', 'Consumer Research', 'Product Research']",2002,info@forsmarshgroup.com,_571.858.3800,
 Coatings Hub ," Commerce,  California,  United States",_1-10,undisclosed,For Profit,"316,444",undisclosed,1,undisclosed,undisclosed,"['Machinery Manufacturing', 'Sales', 'Supply Chain Management']",2011,orderteam@coatingshub.com,_+1-833-326-2848,
 Jon-Don ," Roselle,  Illinois,  United States",_251-500,undisclosed,For Profit,"138,803",undisclosed,143,1,['https://www.crunchbase.com/person/john-paolella'],"['Manufacturing', 'Real Estate']",1978,undisclosed,_800-400-9473,
 Sizeland Medicare Strategies ," Brighton,  Michigan,  United States",undisclosed,undisclosed,For Profit,undisclosed,undisclosed,undisclosed,undisclosed,undisclosed,"['Consulting', 'Financial Services', 'Health Care', 'Health Insurance', 'Insurance']",undisclosed,customerservice@sizelandmedicare.com,_+1 810-225-0464,
 Senior Market Sales ," Omaha,  Nebraska,  United States",_251-500,undisclosed,For Profit,"145,571",undisclosed,142,1,['https://www.crunchbase.com/person/bob-harding'],"['Insurance', 'Service Industry']","Jan 1, 1982",info@seniormarketsales.com,_1.800.786.5566,
 Epi ," Milano,  Lombardia,  Italy",_51-100,undisclosed,For Profit,"677,782",undisclosed,undisclosed,1,['https://www.crunchbase.com/person/raoul-meroni'],"['E-Commerce', 'E-Commerce Platforms', 'Marketing', 'Retail Technology']","Feb 6, 1996",info@episrl.it,_39-022630321,
 Fanatics ," Jacksonville,  Florida,  United States",_5001-10000,Private Equity,For Profit,"7,730",$4.9B,"1,291",32,"['https://www.crunchbase.com/person/matt-madrigal', 'https://www.crunchbase.com/person/ross-tannenbaum', 'https://www.crunchbase.com/person/jason-white-741b', 'https://www.crunchbase.com/person/keith-zimmerman', 'https://www.crunchbase.com/person/gina-sprenger', 'https://www.crunchbase.com/person/sam-hewitt', 'https://www.crunchbase.com/person/brendan-mcquillan', 'https://www.crunchbase.com/person/michael-r-conn']","['eSports', 'Manufacturing', 'Retail', 'Sporting Goods', 'Sports']",2002,fanaticssocial@fanatics.com,_904-421-1897,
 Zanotta ," Nova Milanese,  Lombardia,  Italy",_101-250,undisclosed,For Profit,"358,887",undisclosed,2,undisclosed,undisclosed,"['Furniture', 'Home Decor', 'Manufacturing', 'Retail']",1954,zanottaspa@zanotta.it,_+39-036-24-981,
 Cassina ," Meda,  Veneto,  Italy",_101-250,Private Equity,For Profit,"459,941",undisclosed,5,undisclosed,undisclosed,"['Furniture', 'Manufacturing', 'Service Industry']",1927,info@cassina.it,undisclosed,
 Fox Pest Control ," Logan,  Utah,  United States",_51-100,undisclosed,For Profit,"123,281",undisclosed,112,1,['https://www.crunchbase.com/person/mike-romney'],"['Customer Service', 'Facilities Support Services', 'Professional Services']",2012,service@fox-pest.com,_+1 855 953 2002,
 Rollins ," Atlanta,  Georgia,  United States",_10001+,undisclosed,For Profit,"165,814",undisclosed,684,4,"['https://www.crunchbase.com/person/o-wayne-rollins', 'https://www.crunchbase.com/person/gary-w-rollins', 'https://www.crunchbase.com/person/john-w-collins', 'https://www.crunchbase.com/person/kenneth-krause-0583']","['Commercial', 'Consumer', 'Home Services', 'Service Industry']",1948,undisclosed,_14048882965,
 IBIOM ," Sherbrooke,  Quebec,  Canada",_11-50,undisclosed,For Profit,"405,527",undisclosed,undisclosed,undisclosed,undisclosed,['Medical Device'],1976,info@ibiom.com,_+1 819-542-1152,
 Umano Medical ," L'islet,  Quebec,  Canada",_101-250,Venture - Series Unknown,For Profit,"144,623",undisclosed,60,undisclosed,undisclosed,"['Manufacturing', 'Medical Device']",2012,information@umanomedical.com,_1 (844) 409-4030,
